image_path,source_dataset,original_label,claricyte_label,split
demo_data/images/Segmented_Neutrophil/SNE_929944.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_932865.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_940402.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_941490.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_956298.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_96718.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_96787.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_972170.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_975181.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_98176.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_981851.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_9827.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_993244.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_99509.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_995874.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_31665.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_128458.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_550491.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Segmented_Neutrophil/SNE_56069.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_863887.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_993513.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_331664.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_399159.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_850956.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Basophil/BA_68896.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_142694.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_577568.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Monocyte/MO_240882.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_13364.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_729891.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_245773.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_437529.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_377830.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_556405.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_918028.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_834382.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_34065.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Monocyte/MO_12267.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_101258.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_960718.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_784826.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_79214.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_999450.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_54103.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_444606.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_46088.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_343324.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_519286.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_144254.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_330959.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_513366.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_943855.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_363451.jpg,acevedo,basophil,Basophil,val
demo_data/images/Monocyte/MO_888484.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_746004.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_834838.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_625010.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Basophil/BA_93417.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_422295.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_154997.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Basophil/BA_799126.jpg,acevedo,basophil,Basophil,val
demo_data/images/Band_Neutrophil/BNE_310148.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_341843.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_129727.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_594721.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_977712.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_769464.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_261509.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_665299.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_67379.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_189116.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_112202.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_814356.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Lymphocyte/LY_732043.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_529838.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_834548.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_359031.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_407207.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_82173.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_176988.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_652110.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/SNE_70524.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_2234.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Lymphocyte/LY_29912.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_263017.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_526870.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_721078.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_631393.jpg,acevedo,basophil,Basophil,val
demo_data/images/Band_Neutrophil/BNE_282906.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_671361.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_182479.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_120688.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_296615.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_488521.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_363396.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_580553.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_81939.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_589500.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_243574.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Basophil/BA_196807.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_633335.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Basophil/BA_330244.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_566153.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Basophil/BA_700831.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_178978.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_644595.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Basophil/BA_250620.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_285298.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_253464.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_665149.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_72747.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_401601.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_422401.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_676375.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_32523.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_510602.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_580802.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_718085.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_859907.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_87596.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_90576.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_784861.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_752024.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_775439.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_651122.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_207129.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_662683.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_631061.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Lymphocyte/LY_644290.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_94450.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_692427.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_948750.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Basophil/BA_273021.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_465184.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_50923.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_768683.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_243203.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_690157.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_902951.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_198665.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_872983.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_774908.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_989323.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_646915.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_894574.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_698291.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_12708.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_900162.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_850494.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_496119.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_142830.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Monocyte/MO_665320.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Basophil/BA_812946.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_454445.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_509334.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_711696.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_33661.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_324596.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_7582.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_136347.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_47650.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Basophil/BA_208485.jpg,acevedo,basophil,Basophil,val
demo_data/images/Band_Neutrophil/BNE_53949.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_603329.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_69115.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_791031.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_352748.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_123421.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_612323.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_788042.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_758422.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_473596.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_786059.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_402565.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_19779.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_870464.jpg,acevedo,basophil,Basophil,val
demo_data/images/Lymphocyte/LY_752478.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_483841.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_303404.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_371956.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_921575.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_305833.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_552215.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_816467.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_815811.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_962214.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Basophil/BA_38810.jpg,acevedo,basophil,Basophil,val
demo_data/images/Band_Neutrophil/BNE_249469.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Basophil/BA_249665.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_70096.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_945726.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_828359.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_204551.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Basophil/BA_152650.jpg,acevedo,basophil,Basophil,val
demo_data/images/Monocyte/MO_821957.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_49911.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_507742.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_125468.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_828205.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_915714.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_574699.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Basophil/BA_484151.jpg,acevedo,basophil,Basophil,val
demo_data/images/Monocyte/MO_448293.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_254272.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_404265.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_284207.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Basophil/BA_721289.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_570277.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_844687.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_260100.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_94859.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Monocyte/MO_470425.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_938311.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_863122.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_226132.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_400910.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_62656.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_461282.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Basophil/BA_662105.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_280451.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_265799.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_46986.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_287479.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_684602.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_683648.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_846877.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_730904.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Basophil/BA_640980.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_835288.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_14041.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_139723.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_149883.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_640601.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Basophil/BA_840272.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_936098.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_437014.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_572115.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_969932.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Basophil/BA_173262.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_99338.jpg,acevedo,basophil,Basophil,val
demo_data/images/Band_Neutrophil/BNE_247568.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Monocyte/MO_463322.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_876956.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_85775.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_487630.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_151442.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_147472.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Segmented_Neutrophil/SNE_297935.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Basophil/BA_839500.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_17629.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Basophil/BA_26527.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_377164.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_651676.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_863951.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_77980.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_201984.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_333101.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_902202.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_278647.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_827687.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_275148.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_927827.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_960788.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_308489.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Segmented_Neutrophil/SNE_204075.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_952649.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_82322.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_715571.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_914594.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_166114.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_37587.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Monocyte/MO_854625.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_522315.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_426699.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_145546.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Monocyte/MO_861570.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_325782.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_914261.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/SNE_443914.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Basophil/BA_451206.jpg,acevedo,basophil,Basophil,val
demo_data/images/Band_Neutrophil/BNE_808363.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_612226.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/NEUTROPHIL_620442.jpg,acevedo,NEUTROPHIL,Segmented Neutrophil,val
demo_data/images/Monocyte/MO_49442.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/SNE_224317.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_109976.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_79706.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_530447.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_732056.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Segmented_Neutrophil/SNE_813985.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_64196.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_363098.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_596214.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_122655.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_915927.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_729292.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_605990.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_131610.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_845169.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_604558.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_896706.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/SNE_927649.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_95665.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_622154.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_909035.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_930939.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_606776.jpg,acevedo,eosinophil,Eosinophil,val
