image_path,cell_size,cell_shape,nucleus_shape,nuclear_cytoplasmic_ratio,chromatin_density,cytoplasm_vacuole,cytoplasm_texture,cytoplasm_colour,granule_type,granule_colour,granularity
demo_data/images/Lymphocyte/LY_86378.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Eosinophil/EO_948738.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_2019.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,purple,yes
demo_data/images/Band_Neutrophil/BNE_233841.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_859353.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_94450.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Lymphocyte/LY_736101.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_995183.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_77567.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_342472.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_692427.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_114325.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_10487.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_474344.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_812031.jpg,big,irregular,unsegmented-indented,low,loosely,yes,frosted,blue,nil,nil,no
demo_data/images/Eosinophil/EO_592257.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_844230.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Lymphocyte/LY_948750.jpg,small,round,unsegmented-round,high,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_310178.jpg,big,irregular,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_191922.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_788806.jpg,big,irregular,unsegmented-indented,low,densely,yes,frosted,purple blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_477716.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_273021.jpg,small,round,unsegmented-indented,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Segmented_Neutrophil/SNE_465184.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_731622.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_543694.jpg,big,round,unsegmented-indented,low,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Basophil/BA_237864.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_50923.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_243737.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_503826.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_318207.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_920389.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_768683.jpg,big,round,unsegmented-indented,low,densely,no,frosted,blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_883350.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_969977.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_459049.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_489904.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_143161.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_899888.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_464962.jpg,big,round,unsegmented-band,low,densely,yes,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_390994.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_556448.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_273217.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_554617.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_243203.jpg,big,irregular,irregular,low,loosely,yes,clear,light blue,nil,nil,no
demo_data/images/Monocyte/MO_133442.jpg,small,round,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_670650.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_494447.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_953443.jpg,small,irregular,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Eosinophil/EO_322937.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_690157.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_856701.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_309792.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_663448.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Lymphocyte/LY_776513.jpg,small,irregular,unsegmented-round,high,densely,no,clear,purple blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_902951.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_249286.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_198665.jpg,small,irregular,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_393835.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_202023.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_112172.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_910529.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_401749.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Lymphocyte/LY_517503.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Basophil/BA_773446.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Monocyte/MO_250567.jpg,small,round,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_518814.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_449711.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_176200.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Band_Neutrophil/BNE_317666.jpg,small,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_137344.jpg,small,irregular,unsegmented-round,high,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_809683.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_78863.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Lymphocyte/LY_894569.jpg,small,irregular,irregular,high,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_872983.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_451304.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_774908.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_455128.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Band_Neutrophil/BNE_989323.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_624586.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_688290.jpg,big,round,unsegmented-indented,low,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_97617.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_357413.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_48961.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_503237.jpg,small,round,unsegmented-round,low,loosely,no,frosted,blue,nil,nil,no
demo_data/images/Eosinophil/EO_167439.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_277695.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_432101.jpg,big,irregular,irregular,low,loosely,yes,frosted,blue,nil,nil,no
demo_data/images/Lymphocyte/LY_19758.jpg,small,irregular,unsegmented-round,high,densely,no,clear,blue,nil,nil,no
demo_data/images/Eosinophil/EO_503298.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_646915.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_582405.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_262006.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_697422.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_953017.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_781541.jpg,big,round,unsegmented-indented,low,loosely,no,frosted,blue,nil,nil,no
demo_data/images/Basophil/BA_665657.jpg,big,irregular,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_894574.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_629211.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_233895.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_390478.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_198347.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_296618.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_698291.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_636364.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_740068.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Lymphocyte/LY_741548.jpg,small,round,unsegmented-round,high,densely,no,clear,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_276258.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_697519.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_11818.jpg,small,round,segmented-multilobed,low,loosely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_139869.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_876406.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_70315.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_12708.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_692284.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Lymphocyte/LY_800603.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Eosinophil/EO_647911.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_73774.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_809901.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Lymphocyte/LY_47439.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_590664.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_900162.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_642190.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_378811.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_215761.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_521292.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_850494.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_496119.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_838035.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_987913.jpg,big,round,unsegmented-indented,low,loosely,no,frosted,light blue,nil,nil,no
demo_data/images/Monocyte/MO_774156.jpg,big,irregular,irregular,low,loosely,yes,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_146612.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_741404.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_142830.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_665320.jpg,big,irregular,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Basophil/BA_812946.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Lymphocyte/LY_967233.jpg,small,round,unsegmented-round,high,densely,no,clear,blue,nil,nil,no
demo_data/images/Eosinophil/EO_278646.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_454445.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_732547.jpg,big,round,unsegmented-indented,low,densely,no,frosted,blue,nil,nil,no
demo_data/images/Basophil/BA_509334.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Basophil/BA_746754.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Basophil/BA_679849.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_775512.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_711696.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_446850.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Band_Neutrophil/BNE_608268.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_177230.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Monocyte/MO_500297.jpg,big,irregular,unsegmented-indented,low,loosely,no,frosted,blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_319893.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_358190.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_706620.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_963169.jpg,big,irregular,unsegmented-indented,low,densely,yes,frosted,blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_33661.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_833646.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_324596.jpg,small,round,unsegmented-indented,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_258431.jpg,small,round,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_902685.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_363879.jpg,big,irregular,unsegmented-indented,low,loosely,yes,frosted,blue,nil,nil,no
demo_data/images/Eosinophil/EO_532512.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_618018.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_15818.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_605529.jpg,small,round,unsegmented-band,low,densely,yes,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_7582.jpg,big,round,unsegmented-indented,low,densely,yes,frosted,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_438674.jpg,small,round,irregular,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_340650.jpg,big,irregular,unsegmented-indented,low,loosely,yes,frosted,light blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_651622.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_801347.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_893448.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_136347.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_929963.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_47650.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_642004.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Monocyte/MO_312237.jpg,big,round,unsegmented-indented,low,loosely,no,clear,purple blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_497960.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_379388.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_56423.jpg,small,round,unsegmented-indented,high,loosely,no,frosted,blue,nil,nil,no
demo_data/images/Basophil/BA_208485.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_445288.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_525648.jpg,big,irregular,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_132073.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_768965.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Basophil/BA_659962.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Band_Neutrophil/BNE_615813.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_273083.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_189430.jpg,small,round,unsegmented-indented,low,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_164709.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_504168.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_53949.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_391140.jpg,big,irregular,unsegmented-band,low,densely,yes,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_583175.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_255913.jpg,big,irregular,segmented-multilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Band_Neutrophil/BNE_324608.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_134551.jpg,big,round,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_788031.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_768872.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_528434.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_603329.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_889379.jpg,big,irregular,unsegmented-indented,low,loosely,yes,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_69115.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_155983.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_371756.jpg,small,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_257590.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_791031.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Lymphocyte/LY_480700.jpg,small,round,unsegmented-round,high,densely,no,clear,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_673822.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_610112.jpg,big,irregular,unsegmented-indented,low,densely,no,frosted,blue,nil,nil,no
demo_data/images/Basophil/BA_956552.jpg,small,irregular,unsegmented-round,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Monocyte/MO_344440.jpg,big,irregular,unsegmented-indented,low,loosely,no,frosted,blue,nil,nil,no
demo_data/images/Lymphocyte/LY_722199.jpg,small,irregular,unsegmented-round,high,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Monocyte/MO_352748.jpg,big,irregular,unsegmented-indented,low,loosely,yes,frosted,purple blue,nil,nil,no
demo_data/images/Lymphocyte/LY_554741.jpg,small,irregular,unsegmented-round,low,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_982751.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_3799.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_301812.jpg,big,irregular,unsegmented-indented,low,loosely,yes,frosted,blue,nil,nil,no
demo_data/images/Monocyte/MO_262114.jpg,big,irregular,unsegmented-indented,low,loosely,no,frosted,light blue,nil,nil,no
demo_data/images/Lymphocyte/LY_123421.jpg,small,round,unsegmented-round,high,densely,no,clear,purple blue,nil,nil,no
demo_data/images/Monocyte/MO_246145.jpg,big,irregular,unsegmented-indented,low,loosely,yes,frosted,light blue,nil,nil,no
demo_data/images/Lymphocyte/LY_612323.jpg,small,round,unsegmented-round,high,densely,no,clear,light blue,nil,nil,no
demo_data/images/Eosinophil/EO_446449.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_533941.jpg,big,irregular,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_749539.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_255525.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_788042.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_179303.jpg,big,irregular,irregular,low,loosely,yes,frosted,blue,nil,nil,no
demo_data/images/Eosinophil/EO_500493.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_465183.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_758422.jpg,small,round,unsegmented-indented,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Lymphocyte/LY_446605.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Eosinophil/EO_573590.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
